user_id,user_name,user_screen_name,user_followers_count,updated_at
1003840309166366721,Yi He,heyibinance,422733,2025-06-11 16:41:54.766704+00:00
1208349721670115328,DoctorDeFi,DoctorDeFi,15927,2025-06-11 16:41:54.766704+00:00
1280770519973990402,Binance MENA,BinanceArabic,173193,2025-06-11 16:41:54.766704+00:00
1329839628237606912,The Solana Post,thesolanapost,19619,2025-06-11 16:41:54.766704+00:00
1379949860145655810,Steer Protocol | 🐂,steerprotocol,12426,2025-06-11 16:41:54.766704+00:00
1387850477698699266,24 dollars 💥,cryptohamm,9258,2025-06-11 16:41:54.766704+00:00
1393107434059616257,0xMoon,0xMoon6626,33589,2025-06-11 16:41:54.766704+00:00
1400391752368992260,Binance Wallet,BinanceWallet,2929587,2025-06-11 16:41:54.766704+00:00
1445749248440483851,Dracula Presley🦇,DraculaPresley,4757,2025-06-11 16:41:54.766704+00:00
1485359745498189826,ORA,OraProtocol,288968,2025-06-11 16:41:54.766704+00:00
1580834752054992897,enemycharlie,enemycharlie,6354,2025-06-11 16:41:54.766704+00:00
1861795780396503040,Sure5J吴洣,Sure5J,2462,2025-06-11 16:41:54.766704+00:00
757449454110674944,Kong.sonic,michaelfkong,51170,2025-06-11 16:41:54.766704+00:00
79714172,Zhu Su,zhusu,629915,2025-06-11 16:41:54.766704+00:00
877807935493033984,Binance,binance,14531270,2025-06-11 16:41:54.766704+00:00
936839896982896640,Sayuki,SayukiXBT,6368,2025-06-11 16:41:54.766704+00:00
1029971767152979968,Sam.sonic,SjHarcourt,6074,2025-06-11 16:41:54.898303+00:00
1202010234488684547,luis.sonic | $S 💥,_lfausto,11091,2025-06-11 16:41:54.898303+00:00
1227576485474492418,Ali Raheman,dr_rahemanAli,1718,2025-06-11 16:41:54.898303+00:00
1256669514042875904,Jack Niewold 🫡,JackNiewold,117058,2025-06-11 16:41:54.898303+00:00
1263277616,Mitchell Demeter,MitchellDemeter,2613,2025-06-11 16:41:54.898303+00:00
1320764994863157251,CryptoFrog 🐸,CryptoFrogCalls,4857,2025-06-11 16:41:54.898303+00:00
1321585610654687241,DefiLlama.com,DefiLlama,339563,2025-06-11 16:41:54.898303+00:00
1323762343302615040,BSCN,BSCNews,1297047,2025-06-11 16:41:54.898303+00:00
1332500746206646277,Silo Labs (v2 is live),SiloFinance,67705,2025-06-11 16:41:54.898303+00:00
1379280039649234948,Fez,EyeonICON1,3110,2025-06-11 16:41:54.898303+00:00
1398029480694800384,Blest ($HEDGY),TheBlestCrypto,3427,2025-06-11 16:41:54.898303+00:00
1422465530674356225,Token Insight,tokeninsight_io,92375,2025-06-11 16:41:54.898303+00:00
1427199750747553793,CoinEasy | Web3 Simplified,Coiniseasy,31226,2025-06-11 16:41:54.898303+00:00
1434119617488867332,Beets,beets_fi,52549,2025-06-11 16:41:54.898303+00:00
1435506322959708161,Paintoshi,paintoshi,2028,2025-06-11 16:41:54.898303+00:00
1512360929899745281,Sudipan | Chainrisk 🛡️,0xriskyvision,11036,2025-06-11 16:41:54.898303+00:00
1696740820479868928,Chainspect,chainspect_app,4440,2025-06-11 16:41:54.898303+00:00
1788820971836878848,246 Club,246_club,1730,2025-06-11 16:41:54.898303+00:00
1810239525702242304,Jet 🛩️,JetPayMe,126,2025-06-11 16:41:54.898303+00:00
1826565997672689664,𝗝Ʉ𝗦₮𝗜₦🧊🏴‍☠️,your_justin__,1542,2025-06-11 16:41:54.898303+00:00
1843765567695589376,Sonic Eco,SonicEcosystem,14618,2025-06-11 16:41:54.898303+00:00
1862159405275607040,SonicStrategy (CSE: $SPTZ | OTC: $DBKSF),sonic_strategy,973,2025-06-11 16:41:54.898303+00:00
1880303460270419968,Sally.sonic,XCryptoGodz,713,2025-06-11 16:41:54.898303+00:00
859484337850523648,Crypto Rand,crypto_rand,325583,2025-06-11 16:41:54.898303+00:00
1012696822152773634,GSR,GSR_io,33138,2025-06-11 16:42:20.014176+00:00
1017151243045752834,Reactive Network | By PARSIQ,parsiq_net,70778,2025-06-11 16:42:20.014176+00:00
1388874058104668163,paintswap,paint_swap,39678,2025-06-11 16:42:20.014176+00:00
1396750899452817409,Mikybull 🐂Crypto,MikybullCrypto,86926,2025-06-11 16:42:20.014176+00:00
1403560107485630466,Mateo - NFTGamers 💥,GamersNft,161,2025-06-11 16:42:20.014176+00:00
1405601559845781508,Michael Mo,michaelmokulr,13994,2025-06-11 16:42:20.014176+00:00
1412212121501241371,seg.sonic,0xseg,4121,2025-06-11 16:42:20.014176+00:00
1413146147913224192,yohaan.sonic,YJN58,6452,2025-06-11 16:42:20.014176+00:00
1418995822528708612,"Shadow Exchange x(3,3) 💥",ShadowOnSonic,24198,2025-06-11 16:42:20.014176+00:00
14216123,Jim Cramer,jimcramer,2269912,2025-06-11 16:42:20.014176+00:00
1425645020262977540,blocmates.,blocmatesdotcom,82607,2025-06-11 16:42:20.014176+00:00
1440030826524135426,miumiu.sonic 🐈‍⬛✨,miumiuqin,1940,2025-06-11 16:42:20.014176+00:00
1505593951138504715,Fly (prev. Magpie Protocol),flytrade_,189083,2025-06-11 16:42:20.014176+00:00
1514973302280048647,Gate Launch,Gate_Launch,486796,2025-06-11 16:42:20.014176+00:00
1522646662895783941,Blockworks Research,blockworksres,36642,2025-06-11 16:42:20.014176+00:00
1612877994594340884,Metropolis,MetropolisDEX,8660,2025-06-11 16:42:20.014176+00:00
1649128015,Dylan LeClair,DylanLeClair_,412770,2025-06-11 16:42:20.014176+00:00
1696896386434727936,FateAdventure (RPG)💫,FateAdventure,3486,2025-06-11 16:42:20.014176+00:00
1732169770336956418,Navigator Exchange💥,NaviExSonic,8756,2025-06-11 16:42:20.014176+00:00
1792246838881304576,XPRESS,XPRESSprotocol,1179,2025-06-11 16:42:20.014176+00:00
1823506037573328896,assistant.sonic,SonicAssistant,8395,2025-06-11 16:42:20.014176+00:00
1843215741153128448,Rings,Rings_Protocol,10943,2025-06-11 16:42:20.014176+00:00
1898985614869188608,Varlamore Capital,VarlamoreCap,209,2025-06-11 16:42:20.014176+00:00
2191193012,Joe Rogan Podcast News,joeroganhq,1603993,2025-06-11 16:42:20.014176+00:00
433836439,Justin 🦄❄️ DoubleSharp,0xDoubleSharp,2499,2025-06-11 16:42:20.014176+00:00
57261739,bats4,bats4,1155,2025-06-11 16:42:20.014176+00:00
905395394,Andre Cronje,AndreCronjeTech,438525,2025-06-11 16:42:20.014176+00:00
917067877,Secret Master of Fandom 🇺🇸,SMOF_,320,2025-06-11 16:42:20.014176+00:00
918898620308574208,zethes.sonic 💥,zethesx,2170,2025-06-11 16:42:20.014176+00:00
977020204071792641,Sonic Labs,SonicLabs,859360,2025-06-11 16:42:20.014176+00:00
1040475510193545216,Joanne Jang,joannejang,32941,2025-06-11 16:42:55.963862+00:00
1207744158162718723,Eric Semler,SemlerEric,20820,2025-06-11 16:42:55.963862+00:00
1328256663976103936,The Blockchain Group,_ALTBG,7869,2025-06-11 16:42:55.963862+00:00
1520555038413787136,ZenLlama,zen_llama,8987,2025-06-11 16:42:55.963862+00:00
1573399256836309009,Chubby♨️,kimmonismus,75722,2025-06-11 16:42:55.963862+00:00
1845451944652914692,True North,MSTRTrueNorth,23890,2025-06-11 16:42:55.963862+00:00
2167119499,Sean Harris🏀,BigSeanHarris,25810,2025-06-11 16:42:55.963862+00:00
22831059,Senator Cynthia Lummis,SenLummis,384117,2025-06-11 16:42:55.963862+00:00
24222556,Tyler Winklevoss,tyler,1088186,2025-06-11 16:42:55.963862+00:00
244647486,Michael Saylor,saylor,4435214,2025-06-11 16:42:55.963862+00:00
275826054,Adam.GPT,TheRealAdamG,27770,2025-06-11 16:42:55.963862+00:00
3452911,Kevin Weil 🇺🇸,kevinweil,101383,2025-06-11 16:42:55.963862+00:00
101833150,raj 🖤,rajgokal,326422,2025-06-11 16:43:48.057835+00:00
1061255804546961410,Merlin Egalite | Morpho 💙,MerlinEgalite,4788,2025-06-11 16:43:48.057835+00:00
1183523480,CharlieKellyDayman,Michael14140889,532,2025-06-11 16:43:48.057835+00:00
1387941218,Juan A. Lleó,Juan_A_Lleo,2654,2025-06-11 16:43:48.057835+00:00
14033232,David Quiec,dquiec,504,2025-06-11 16:43:48.057835+00:00
1484468482314055682,Naomi,afrochicksnft,6377,2025-06-11 16:43:48.057835+00:00
1487948727419486208,eventninja.sol | Ellie - 🇺🇸,platis_e,4871,2025-06-11 16:43:48.057835+00:00
159367166,Michael Dempsey,mhdempsey,28180,2025-06-11 16:43:48.057835+00:00
16030013,Isaac Miller 🔥,IsaacMiller,40166,2025-06-11 16:43:48.057835+00:00
16671909,Kobi Gurkan,kobigurk,14350,2025-06-11 16:43:48.057835+00:00
1877218175550631937,Marc | $FLAME,MarcXaustin,523,2025-06-11 16:43:48.057835+00:00
1887366440342192128,Coinbase Platform,CoinbasePltfrm,1587,2025-06-11 16:43:48.057835+00:00
210574084,JSON,jaysonhobby,5108,2025-06-11 16:43:48.057835+00:00
2956378446,paulgrewal.eth,iampaulgrewal,95008,2025-06-11 16:43:48.057835+00:00
3278906401,MetaMask.eth 🦊,MetaMask,1359156,2025-06-11 16:43:48.057835+00:00
346706911,brendan.base.eth,brendan_defi,11670,2025-06-11 16:43:48.057835+00:00
701165289711529984,Paul Frambot | Morpho,PaulFrambot,10468,2025-06-11 16:43:48.057835+00:00
790627436832579584,Coinbase Wallet,CoinbaseWallet,336660,2025-06-11 16:43:48.057835+00:00
948287017028374528,kugusha.eth 🦋,kugusha,1678,2025-06-11 16:43:48.057835+00:00
1097502501534924800,eric.base.eth,0xEricBrown,1285,2025-06-11 16:43:48.208833+00:00
11582012,Antonio García Martínez (agm.eth),antoniogm,198981,2025-06-11 16:43:48.208833+00:00
1172878682668617729,Frac,frac314,6681,2025-06-11 16:43:48.208833+00:00
1383059435111780352,Talent Protocol,TalentProtocol,121957,2025-06-11 16:43:48.208833+00:00
14379660,Brian Armstrong,brian_armstrong,1557054,2025-06-11 16:43:48.208833+00:00
14808482,Toady Hawk,toady_hawk,15036,2025-06-11 16:43:48.208833+00:00
1499566051545305088,TYB — Try Your Best,TYBXYZ,2128,2025-06-11 16:43:48.208833+00:00
152862251,Sam Steffanina,SamSteffanina,28703,2025-06-11 16:43:48.208833+00:00
160707729,Max Branzburg,maxbranzburg,13219,2025-06-11 16:43:48.208833+00:00
1734986618543509505,Iamveektoria.base.eth🌳🙂‍↔️,iamveektoria_,10622,2025-06-11 16:43:48.208833+00:00
1740239518224273408,Noun Coffee,NounCoffee,318,2025-06-11 16:43:48.208833+00:00
1897112976840146944,qrcoin.fun,qrcoindotfun,15619,2025-06-11 16:43:48.208833+00:00
2213348126,Peter Kim,pkayfire,5444,2025-06-11 16:43:48.208833+00:00
2428435212,Kaito,kaycidot,7648,2025-06-11 16:43:48.208833+00:00
2547015468,tim.base.eth 🛡️,0xTSPoon,756,2025-06-11 16:43:48.208833+00:00
34257658,atown 👾,AtownBrown,12302,2025-06-11 16:43:48.208833+00:00
549881988,Sarah Wolf,sarahzorah,7582,2025-06-11 16:43:48.208833+00:00
550381802,0xDQ.edge,dennis_qian,15276,2025-06-11 16:43:48.208833+00:00
574032254,Coinbase 🛡️,coinbase,6497365,2025-06-11 16:43:48.208833+00:00
819616257716539392,chomu.eth 🦇🔊,0xchomu,2942,2025-06-11 16:43:48.208833+00:00
82279208,Chintan Turakhia🛡️,chintanturakhia,5837,2025-06-11 16:43:48.208833+00:00
868626695703728129,glee,larrettgee,772,2025-06-11 16:43:48.208833+00:00
918340444710363136,aneri.base.eth,0xAneri,12638,2025-06-11 16:43:48.208833+00:00
1052847943185661952,Apex777.eth,apex_ether,7181,2025-06-11 16:43:51.005029+00:00
1101931449983352835,destinyspoke.base.eth,destinyspoke,4363,2025-06-11 16:43:51.005029+00:00
1150271419382677505,Squirtle0x,squirtle0x,4793,2025-06-11 16:43:51.005029+00:00
1176051260,Ace,startupoppa,10645,2025-06-11 16:43:51.005029+00:00
1220091614904881153,JAKE,0FJAKE,8718,2025-06-11 16:43:51.005029+00:00
1414021381298089984,deployer,0xDeployer,18882,2025-06-11 16:43:51.005029+00:00
1427611415209287685,myk.eth,mykcryptodev,2829,2025-06-11 16:43:51.005029+00:00
1455870774821130245,Forged,forgedonbase,3184,2025-06-11 16:43:51.005029+00:00
1521165906444906497,Crystal Tai,crystaltaixyz,1528,2025-06-11 16:43:51.005029+00:00
1581308777726451713,RIP.FUN,ripdotfun,6236,2025-06-11 16:43:51.005029+00:00
1747385552846860288,Foxaria,FoxariaHQ,2502,2025-06-11 16:43:51.005029+00:00
1790840198646882304,Based LatAm,baselatam,1689,2025-06-11 16:43:51.005029+00:00
1830307308502745088,Compass,compassdotfun,759,2025-06-11 16:43:51.005029+00:00
1854909277301092352,Veil.Cash,Veildotcash,6071,2025-06-11 16:43:51.005029+00:00
1912259715767083008,whisper,onchainvhisper,162,2025-06-11 16:43:51.005029+00:00
305851898,Luciano DeAngelo,lucianodeangeIo,3542,2025-06-11 16:43:51.005029+00:00
44378228,Shane Mac,ShaneMac,38983,2025-06-11 16:43:51.005029+00:00
5418912,John Collison,collision,192200,2025-06-11 16:43:51.005029+00:00
66729851,Kien,FamKien,4174,2025-06-11 16:43:51.005029+00:00
829482275318484993,𒐪,SHL0MS,78345,2025-06-11 16:43:51.005029+00:00
1033106006119727105,Marcel,55Domains,2365,2025-06-11 16:44:52.860741+00:00
1106232026548457472,Alana Palmedo,alanapalmedo,6760,2025-06-11 16:44:52.860741+00:00
1196512032826286089,caitlin,caitlinxyz,14517,2025-06-11 16:44:52.860741+00:00
1362103982089531392,Tarek Mansour,mansourtarek_,44748,2025-06-11 16:44:52.860741+00:00
1470958472409792515,alon,a1lon9,184971,2025-06-11 16:44:52.860741+00:00
1528558014,Patrick OShaughnessy,patrick_oshag,283638,2025-06-11 16:44:52.860741+00:00
1595785458474225664,paradox,contagiousLoss,207,2025-06-11 16:44:52.860741+00:00
161110007,Chris Yin,chriseyin,102809,2025-06-11 16:44:52.860741+00:00
1624723806047596545,Ray,23slyy,1470,2025-06-11 16:44:52.860741+00:00
1703414245243666432,zhol 🤏🤡,FreeZhol,3644,2025-06-11 16:44:52.860741+00:00
1729864554296029184,Shadow,_Shadow36,118668,2025-06-11 16:44:52.860741+00:00
1795175612845273089,Raden,radensquest,1942,2025-06-11 16:44:52.860741+00:00
1797607187214147584,TayK (crashout arc),nakJohnson,430,2025-06-11 16:44:52.860741+00:00
1824765435809554432,Sirks,Sirks100x,29474,2025-06-11 16:44:52.860741+00:00
1906519672456884224,Anthony (annatar.base.eth),atrainum,163,2025-06-11 16:44:52.860741+00:00
1917733443636715522,The Movement,moveindustries,10663,2025-06-11 16:44:52.860741+00:00
44322763,Matt Huang,matthuang,162665,2025-06-11 16:44:52.860741+00:00
747923127733227521,Max Segall,segall_max,4683,2025-06-11 16:44:52.860741+00:00
914061,Aaron Levie,levie,2539279,2025-06-11 16:44:52.860741+00:00
928060984379441152,shah,shahh,387539,2025-06-11 16:44:52.860741+00:00
1033104458656317440,Torab,torabyou,6551,2025-06-11 16:45:24.023697+00:00
1119002171054288896,Primitive Ventures,primitivecrypto,13491,2025-06-11 16:45:24.023697+00:00
1479691003607060490,Serpin Taxt,serpinxbt,14097,2025-06-11 16:45:24.023697+00:00
1607869256,Mohamed ElSeidy,Drmelseidy,3565,2025-06-11 16:45:24.023697+00:00
1608917216195641345,GitFish,gitfish,8039,2025-06-11 16:45:24.023697+00:00
1756336904495333376,YettaS,YettaSing,7301,2025-06-11 16:45:24.023697+00:00
1882824907412955136,Poll,polldotfun,1324,2025-06-11 16:45:24.023697+00:00
2260797091,yurii | quacks.app,kyparus,4878,2025-06-11 16:45:24.023697+00:00
2704042115,Anatoly,ProofOfJoker,811,2025-06-11 16:45:24.023697+00:00
27058194,Nathan McCauley ⚓,nathanmccauley,8440,2025-06-11 16:45:24.023697+00:00
3110009052,Data Wolf 🐺,0xDataWolf,2272,2025-06-11 16:45:24.023697+00:00
712457848874086400,qw,QwQiao,165408,2025-06-11 16:45:24.023697+00:00
760853748,Jacob Franek,panekkkk,14298,2025-06-11 16:45:24.023697+00:00
900384218596954112,Krish Chelikavada,sachelik,720,2025-06-11 16:45:24.023697+00:00
909513498652225538,Alliance,alliancedao,73258,2025-06-11 16:45:24.023697+00:00
1170591534485393408,Laveen | Nansen 🧭 🐧,itslaveen,979,2025-06-11 16:45:24.162214+00:00
1567154471066824710,Sakshi Mishra,sakshimiishra,3045,2025-06-11 16:45:24.162214+00:00
1695890961094909952,Cursor,cursor_ai,222465,2025-06-11 16:45:24.162214+00:00
1743699179677913097,Marvellous | DeFi🕊️🌿,marvellousdefi_,17231,2025-06-11 16:45:24.162214+00:00
1745966015652265984,Crestal Nation,crestalnetwork,90241,2025-06-11 16:45:24.162214+00:00
1886786296011739136,Hyperyap.hl,hyperyap,56,2025-06-11 16:45:24.162214+00:00
28681790,Lily Liu,calilyliu,35879,2025-06-11 16:45:24.162214+00:00
399412477,Emin Gün Sirer🔺⚔️,el33th4xor,302212,2025-06-11 16:45:24.162214+00:00
417387208,garri 🧙‍♂️,garrigabrel,2407,2025-06-11 16:45:24.162214+00:00
541553120,terry,terrytjw,8621,2025-06-11 16:45:24.162214+00:00
57783638,Marouen,marouen19,13642,2025-06-11 16:45:24.162214+00:00
1012194409109061632,Alex,Bud_Chimp,1222,2025-06-11 16:46:01.215652+00:00
121392707,Sheldrick,sheldrick_ai,2421,2025-06-11 16:46:01.215652+00:00
1258890362426400770,Lambo,Lambo_Whale,4438,2025-06-11 16:46:01.215652+00:00
1338867940792254465,Cinema Tweets,CinemaTweets1,331831,2025-06-11 16:46:01.215652+00:00
1357815347991183366,El Barba Roja blue check,redbeardnft,14052,2025-06-11 16:46:01.215652+00:00
1370173798931066883,𝓜𝓪𝓽𝓽 𝓕𝓾𝓻𝓲𝓮,Matt_Furie,220793,2025-06-11 16:46:01.215652+00:00
1476696261222936577,Milk Road,MilkRoadDaily,84279,2025-06-11 16:46:01.215652+00:00
1664754071893417985,Frank Manzano,loved_orleer,9695,2025-06-11 16:46:01.215652+00:00
1732000012597395456,braindead.gif,rightclickdead,6844,2025-06-11 16:46:01.215652+00:00
1879546006880092160,The Degen Times,DegenTimes69,593,2025-06-11 16:46:01.215652+00:00
3270678680,Pedro Domingos,pmddomingos,97681,2025-06-11 16:46:01.215652+00:00
54573794,sqda,sqda,2527,2025-06-11 16:46:01.215652+00:00
927881205663584257,flea,notreallyflea,6899,2025-06-11 16:46:01.215652+00:00
10879032,Eric Pan,pandelic,2127,2025-06-11 16:46:31.513147+00:00
1265388355392593920,VonMises,VonMises14,56079,2025-06-11 16:46:31.513147+00:00
130262398,Oveck,oveck,9703,2025-06-11 16:46:31.513147+00:00
1317828734913753090,Art Blocks,artblocks_io,174134,2025-06-11 16:46:31.513147+00:00
1318997279328460801,Lily,nope_its_lily,78835,2025-06-11 16:46:31.513147+00:00
1346900599200043010,prayingforexits 🏴‍☠️,mrexits,46456,2025-06-11 16:46:31.513147+00:00
1370016626758668289,Articulate.eth ⌐🆇-🆇,art_icu_late,3018,2025-06-11 16:46:31.513147+00:00
1371574239115972610,batsoupyum,batsoupyum,34360,2025-06-11 16:46:31.513147+00:00
1446197740359278592,SuzanneNFTs,nf_suzanne,15360,2025-06-11 16:46:31.513147+00:00
1451413875878887428,MaxMy.eth,MaxMyEth,6732,2025-06-11 16:46:31.513147+00:00
1466994564116496384,Hivemind,HivemindCap,5704,2025-06-11 16:46:31.513147+00:00
1468342112722821120,CryptoTaxGuy,CryptoTaxGuyETH,9885,2025-06-11 16:46:31.513147+00:00
1515351434400722948,AnimatedNFT.eth ⌐🆇-🆇,0xAnimatedNFT,3737,2025-06-11 16:46:31.513147+00:00
1597438449216364550,Sgt Pepe,SgtPepeWorld,2203,2025-06-11 16:46:31.513147+00:00
1767704862744006657,Kanbas,Kanbas_,4364,2025-06-11 16:46:31.513147+00:00
177101260,Massimo,Rainmaker1973,2643304,2025-06-11 16:46:31.513147+00:00
197785542,Danny Postma,dannypostmaa,151944,2025-06-11 16:46:31.513147+00:00
19850881,Coldie,Coldie,60779,2025-06-11 16:46:31.513147+00:00
214226213,RD,RogerDickerman,37061,2025-06-11 16:46:31.513147+00:00
2155219346,Theo Goodman,theog__,10510,2025-06-11 16:46:31.513147+00:00
2259434528,Cobie,cobie,789515,2025-06-11 16:46:31.513147+00:00
312681953,Sahil Bloom,SahilBloom,1082636,2025-06-11 16:46:31.513147+00:00
3284423738,a.c.k.,lphaCentauriKid,59856,2025-06-11 16:46:31.513147+00:00
34097500,beeple,beeple,824895,2025-06-11 16:46:31.513147+00:00
394138197,DarrenSRS,DarrenSRS,32688,2025-06-11 16:46:31.513147+00:00
5413402,bonafidehan ⚫,bonafidehan,25030,2025-06-11 16:46:31.513147+00:00
5778712,kepano,kepano,66938,2025-06-11 16:46:31.513147+00:00
70774779,"icculus ( τ, 🔗, • ᴗ • )",icculus479,2196,2025-06-11 16:46:31.513147+00:00
799819643166883840,Kuntal Singhvi.eth,kuntal_singhvi,3116,2025-06-11 16:46:31.513147+00:00
1042723085689020416,Soheil Ph.D. in Memes,SoheilAhmadi19,7049,2025-06-11 16:46:44.580609+00:00
1192152906956451842,Artur Falcão,ArturFalco3,3730,2025-06-11 16:46:44.580609+00:00
1370408163346952196,sqpx ⌐🆇-🆇,fmiasp,1936,2025-06-11 16:46:44.580609+00:00
1387926298199314436,𝟖𝐓𝐇 𝐏𝐑𝐎𝐉𝐄𝐂𝐓 🟧,8thproject1,21437,2025-06-11 16:46:44.580609+00:00
1388487332093997057,6529,punk6529,489823,2025-06-11 16:46:44.580609+00:00
14101591,Eric Conner,econoar,185723,2025-06-11 16:46:44.580609+00:00
1415760166667145227,VincentVanDough,Vince_Van_Dough,181627,2025-06-11 16:46:44.580609+00:00
1417855110743461891,noah ⛲️,noah0x0,45102,2025-06-11 16:46:44.580609+00:00
1429011571833937921,⚡️🌙,dystopiabreaker,50401,2025-06-11 16:46:44.580609+00:00
1432402638868389892,Cozomo de’ Medici,CozomoMedici,307047,2025-06-11 16:46:44.580609+00:00
1465960545769697280,OneGweiToday,OneGweiToday,774,2025-06-11 16:46:44.580609+00:00
1490340388355260416,Thor⛩,SamuraiSpirit88,12154,2025-06-11 16:46:44.580609+00:00
1577241403,@levelsio,levelsio,681271,2025-06-11 16:46:44.580609+00:00
1615183177,Nick,NicholasKGarvin,8676,2025-06-11 16:46:44.580609+00:00
1878616408076308480,chimpish,0xchimp1,169,2025-06-11 16:46:44.580609+00:00
206430106,chrisroc,ChrizRoc,3816,2025-06-11 16:46:44.580609+00:00
239518063,icebergy ❄️,icebergy_,168691,2025-06-11 16:46:44.580609+00:00
2453385626,Raoul Pal,RaoulGMI,1205267,2025-06-11 16:46:44.580609+00:00
2555148222,rust,rustnfteth,6717,2025-06-11 16:46:44.580609+00:00
25776739,Peter Wildeford 🇺🇸🚀,peterwildeford,18827,2025-06-11 16:46:44.580609+00:00
